Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-100prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;13:32:23.211;;;;;;;;
11990;142.05755790887173;11990;21.814630573442788;11990;128.77590258491776;11990;0.31135267744432454;11990;0.11139255958738976;11990;0
12000;141.80120242927336;12000;21.839045381023592;12000;128.76369518112736;12000;0.3110759300515763;12000;0.11597033600878934;12000;0
12010;141.75237281411174;12010;21.912289803765983;12010;128.73928037354656;12010;0.31079918265882805;12010;0.1141392254402295;12010;0
12020;141.86223944822535;12020;21.961119418927584;12020;128.80031739249856;12020;0.31052243526607987;12020;0.11322367015594959;12020;0
12030;141.91106906338695;12030;21.912289803765983;12030;128.97122104556414;12030;0.31024568787333157;12030;0.1184118167668691;12030;0
12040;141.82561723685416;12040;21.826837977233193;12040;128.89797662282174;12040;0.309889869796941;12040;0.10986663411358989;12040;0
12050;141.77678762169253;12050;21.778008362071592;12050;128.82473220007935;12050;0.30969219308783513;12050;0.11810663167210914;12050;0
12060;141.85003204443495;12060;21.765800958281194;12060;128.88576921903135;12060;0.30941544569508678;12060;0.10742515335551012;12060;0
12070;142.00872829371013;12070;21.790215765861991;12070;128.91018402661214;12070;0.30913869830233853;12070;0.11810663167210914;12070;0
12080;141.94769127475814;12080;21.814630573442788;12080;128.78810998870816;12080;0.30886195090959029;12080;0.10834070863979003;12080;0
12090;141.82561723685416;12090;21.985534226508381;12090;128.86135441145055;12090;0.30870380954230553;12090;0.11535996581926938;12090;0
12100;141.86223944822535;12100;21.961119418927584;12100;128.92239143040254;12100;0.3084665974913785;12100;0.11139255958738976;12100;0
12110;141.92327646717735;12110;21.778008362071592;12110;128.88576921903135;12110;0.30818985009863031;12110;0.11322367015594959;12110;0
12120;141.93548387096774;12120;21.826837977233193;12120;128.81252479628895;12120;0.30795263804770318;12120;0.11597033600878934;12120;0
12130;141.85003204443495;12130;21.961119418927584;12130;128.83693960386975;12130;0.307675890654955;12130;0.11047700430310983;12130;0
12140;141.95989867854854;12140;21.936704611346787;12140;128.98342844935453;12140;0.30739914326220669;12140;0.1174962614825892;12140;0
12150;141.95989867854854;12150;21.85125278481399;12150;128.86135441145055;12150;0.3071223958694585;12150;0.10742515335551012;12150;0
12160;141.81340983306376;12160;21.912289803765983;12160;128.80031739249856;12160;0.30692471916035258;12160;0.11810663167210914;12160;0
12170;141.85003204443495;12170;21.875667592394787;12170;128.88576921903135;12170;0.30664797176760433;12170;0.10711996826075015;12170;0
12180;142.03314310129093;12180;21.765800958281194;12180;128.91018402661214;12180;0.30641075971667725;12180;0.11658070619830928;12180;0
12190;141.95989867854854;12190;21.778008362071592;12190;128.82473220007935;12190;0.306134012323929;12190;0.10925626392406995;12190;0
12200;141.92327646717735;12200;21.863460188604389;12200;128.93459883419294;12200;0.30585726493118076;12200;0.11291848506118961;12200;0
12210;141.95989867854854;12210;21.875667592394787;12210;128.95901364177374;12210;0.30569912356389606;12210;0.11352885525070955;12210;0
12220;141.86223944822535;12220;21.790215765861991;12220;128.86135441145055;12220;0.30534330548750549;12220;0.10986663411358989;12220;0
12230;141.91106906338695;12230;21.753593554490795;12230;128.92239143040254;12230;0.30514562877839957;12230;0.11535996581926938;12230;0
12240;141.81340983306376;12240;21.936704611346787;12240;128.91018402661214;12240;0.30482934604383016;12240;0.10650959807123021;12240;0
12250;141.85003204443495;12250;21.924497207556389;12250;128.88576921903135;12250;0.30455259865108192;12250;0.11719107638782922;12250;0
12260;141.87444685201575;12260;21.7047639393292;12260;128.78810998870816;12260;0.30431538660015478;12260;0.10528885769219032;12260;0
12270;142.02093569750053;12270;21.790215765861991;12270;128.72707296975616;12270;0.3040781745492277;12270;0.11627552110354931;12270;0
12280;142.05755790887173;12280;21.839045381023592;12280;128.66603595080417;12280;0.30376189181465829;12280;0.10864589373455;12280;0
12290;142.02093569750053;12290;21.839045381023592;12290;128.78810998870816;12290;0.30344560908008889;12290;0.11505478072450942;12290;0
12300;141.99652088991974;12300;21.912289803765983;12300;128.86135441145055;12300;0.30312932634551948;12300;0.11169774468214973;12300;0
12310;141.93548387096774;12310;21.85125278481399;12310;128.82473220007935;12310;0.30289211429459245;12310;0.11078218939786982;12310;0
12320;141.87444685201575;12320;21.839045381023592;12320;128.91018402661214;12320;0.30277350826912885;12320;0.11535996581926938;12320;0
12330;141.71575060274054;12330;21.839045381023592;12330;128.89797662282174;12330;0.30249676087638067;12330;0.10864589373455;12330;0
12340;141.85003204443495;12340;21.85125278481399;12340;128.91018402661214;12340;0.30222001348363242;12340;0.11719107638782922;12340;0
12350;141.93548387096774;12350;21.839045381023592;12350;128.95901364177374;12350;0.30198280143270534;12350;0.10528885769219032;12350;0
12360;141.99652088991974;12360;21.753593554490795;12360;129.00784325693533;12360;0.30170605403995704;12360;0.11627552110354931;12360;0
12370;142.03314310129093;12370;21.741386150700396;12370;128.91018402661214;12370;0.30138977130538758;12370;0.10711996826075015;12370;0
12380;142.09418012024292;12380;21.826837977233193;12380;128.91018402661214;12380;0.30115255925446055;12380;0.11597033600878934;12380;0
12390;142.04535050508133;12390;21.85125278481399;12390;128.91018402661214;12390;0.30099441788717585;12390;0.11078218939786982;12390;0
12400;141.87444685201575;12400;21.753593554490795;12400;128.93459883419294;12400;0.30075720583624871;12400;0.11169774468214973;12400;0
12410;141.86223944822535;12410;21.680349131748404;12410;128.87356181524095;12410;0.30048045844350052;12410;0.11352885525070955;12410;0
12420;141.89886165959655;12420;21.729178746909998;12420;128.93459883419294;12420;0.30016417570893111;12420;0.10834070863979003;12420;0
12430;142.03314310129093;12430;21.863460188604389;12430;129.05667287209693;12430;0.29992696365800403;12430;0.11627552110354931;12430;0
12440;142.00872829371013;12440;21.875667592394787;12440;128.82473220007935;12440;0.29961068092343462;12440;0.10589922788171027;12440;0
12450;141.98431348612934;12450;21.826837977233193;12450;128.80031739249856;12450;0.29937346887250754;12450;0.11597033600878934;12450;0
12460;141.98431348612934;12460;21.753593554490795;12460;128.83693960386975;12460;0.29909672147975924;12460;0.10528885769219032;12460;0
12470;141.92327646717735;12470;21.741386150700396;12470;128.83693960386975;12470;0.29889904477065338;12470;0.11566515091402937;12470;0
12480;141.83782464064456;12480;21.778008362071592;12480;128.81252479628895;12480;0.29866183271972629;12480;0.10864589373455;12480;0
12490;141.83782464064456;12490;21.7047639393292;12490;128.87356181524095;12490;0.29838508532697811;12490;0.11291848506118961;12490;0
12500;141.93548387096774;12500;21.741386150700396;12500;128.83693960386975;12500;0.2980688025924087;12500;0.11261329996642964;12500;0
12510;141.94769127475814;12510;21.765800958281194;12510;128.83693960386975;12510;0.29783159054148162;12510;0.10956144901882993;12510;0
12520;141.92327646717735;12520;21.729178746909998;12520;128.95901364177374;12520;0.29767344917419686;12520;0.11505478072450942;12520;0
12530;141.86223944822535;12530;21.729178746909998;12530;128.98342844935453;12530;0.29731763109780629;12530;0.10589922788171027;12530;0
12540;141.86223944822535;12540;21.765800958281194;12540;129.00784325693533;12540;0.29708041904687926;12540;0.11566515091402937;12540;0
12550;141.86223944822535;12550;21.778008362071592;12550;128.91018402661214;12550;0.29680367165413096;12550;0.1043733024079104;12550;0
12560;141.94769127475814;12560;21.839045381023592;12560;128.93459883419294;12560;0.29656645960320388;12560;0.11535996581926938;12560;0
12570;141.93548387096774;12570;21.839045381023592;12570;128.93459883419294;12570;0.29628971221045564;12570;0.10711996826075015;12570;0
12580;141.86223944822535;12580;21.729178746909998;12580;128.91018402661214;12580;0.29597342947588617;12580;0.11352885525070955;12580;0
12590;141.91106906338695;12590;21.729178746909998;12590;129.06888027588732;12590;0.295696682083138;12590;0.11047700430310983;12590;0
12600;141.94769127475814;12600;21.85125278481399;12600;129.09329508346812;12600;0.29541993469038974;12600;0.10986663411358989;12600;0
12610;142.00872829371013;12610;21.863460188604389;12610;129.03225806451613;12610;0.2951431872976415;12610;0.11352885525070955;12610;0
12620;141.99652088991974;12620;21.814630573442788;12620;128.97122104556414;12620;0.29486643990489325;12620;0.10650959807123021;12620;0
12630;142.04535050508133;12630;21.753593554490795;12630;128.92239143040254;12630;0.29462922785396617;12630;0.11444441053498948;12630;0
12640;142.08197271645253;12640;21.839045381023592;12640;129.02005066072573;12640;0.29435248046121792;12640;0.10406811731315044;12640;0
12650;142.05755790887173;12650;21.85125278481399;12650;129.08108767967772;12650;0.29411526841029079;12650;0.11566515091402937;12650;0
12660;141.94769127475814;12660;21.814630573442788;12660;128.92239143040254;12660;0.29387805635936376;12660;0.10467848750267038;12660;0
12670;142.05755790887173;12670;21.753593554490795;12670;128.92239143040254;12670;0.29364084430843668;12670;0.11352885525070955;12670;0
12680;142.03314310129093;12680;21.741386150700396;12680;129.03225806451613;12680;0.29336409691568849;12680;0.10864589373455;12680;0
12690;141.91106906338695;12690;21.924497207556389;12690;129.08108767967772;12690;0.29308734952294024;12690;0.11078218939786982;12690;0
12700;141.94769127475814;12700;21.99774163029878;12700;129.09329508346812;12700;0.29285013747201316;12700;0.11352885525070955;12700;0
12710;141.86223944822535;12710;21.765800958281194;12710;128.99563585314493;12710;0.29261292542108613;12710;0.10895107882930999;12710;0
12720;141.92327646717735;12720;21.753593554490795;12720;128.98342844935453;12720;0.29237571337015905;12720;0.11566515091402937;12720;0
12730;141.94769127475814;12730;21.814630573442788;12730;129.02005066072573;12730;0.29209896597741081;12730;0.10467848750267038;12730;0
12740;141.89886165959655;12740;21.668141727958005;12740;129.05667287209693;12740;0.29186175392648372;12740;0.11535996581926938;12740;0
12750;141.81340983306376;12750;21.668141727958005;12750;129.08108767967772;12750;0.29154547119191426;12750;0.10467848750267038;12750;0
12760;141.86223944822535;12760;21.765800958281194;12760;129.12991729483932;12760;0.291268723799166;12760;0.1141392254402295;12760;0
12770;141.89886165959655;12770;21.741386150700396;12770;129.00784325693533;12770;0.29103151174823894;12770;0.10681478316599018;12770;0
12780;142.00872829371013;12780;21.643726920377208;12780;128.97122104556414;12780;0.29083383503913307;12780;0.11139255958738976;12780;0
12790;141.98431348612934;12790;21.668141727958005;12790;129.09329508346812;12790;0.29059662298820604;12790;0.11139255958738976;12790;0
12800;141.87444685201575;12800;21.729178746909998;12800;129.16653950621051;12800;0.29024080491181542;12800;0.10956144901882993;12800;0
12810;142.00872829371013;12810;21.778008362071592;12810;129.11770989104892;12810;0.28996405751906718;12810;0.11566515091402937;12810;0
12820;141.95989867854854;12820;21.839045381023592;12820;128.93459883419294;12820;0.28968731012631893;12820;0.10650959807123021;12820;0
12830;141.93548387096774;12830;21.741386150700396;12830;128.92239143040254;12830;0.2894500980753919;12830;0.11535996581926938;12830;0
12840;141.89886165959655;12840;21.7047639393292;12840;129.00784325693533;12840;0.28921288602446482;12840;0.10467848750267038;12840;0
12850;142.05755790887173;12850;21.741386150700396;12850;129.02005066072573;12850;0.28893613863171647;12850;0.11505478072450942;12850;0
12860;142.11859492782372;12860;21.741386150700396;12860;128.95901364177374;12860;0.28869892658078938;12860;0.10589922788171027;12860;0
12870;142.03314310129093;12870;21.826837977233193;12870;129.03225806451613;12870;0.28850124987168352;12870;0.11383404034546954;12870;0
12880;142.00872829371013;12880;21.826837977233193;12880;129.02005066072573;12880;0.28826403782075649;12880;0.10986663411358989;12880;0
12890;141.92327646717735;12890;21.778008362071592;12890;128.99563585314493;12890;0.28794775508618708;12890;0.10925626392406995;12890;0
12900;141.95989867854854;12900;21.753593554490795;12900;129.08108767967772;12900;0.28775007837708116;12900;0.11291848506118961;12900;0
12910;141.92327646717735;12910;21.643726920377208;12910;129.12991729483932;12910;0.28751286632615408;12910;0.10650959807123021;12910;0
12920;142.00872829371013;12920;21.729178746909998;12920;129.00784325693533;12920;0.28731518961704816;12920;0.11444441053498948;12920;0
12930;142.04535050508133;12930;21.826837977233193;12930;128.81252479628895;12930;0.2870384422243;12930;0.10406811731315044;12930;0
12940;142.02093569750053;12940;21.753593554490795;12940;128.99563585314493;12940;0.28668262414790935;12940;0.11444441053498948;12940;0
12950;141.91106906338695;12950;21.729178746909998;12950;128.99563585314493;12950;0.28628727072969756;12950;0.10406811731315044;12950;0
12960;141.99652088991974;12960;21.814630573442788;12960;128.88576921903135;12960;0.286168664704234;12960;0.11322367015594959;12960;0
12970;141.98431348612934;12970;21.753593554490795;12970;129.00784325693533;12970;0.28589191731148578;12970;0.10803552354503006;12970;0
12980;141.93548387096774;12980;21.643726920377208;12980;129.11770989104892;12980;0.28557563457691637;12980;0.11078218939786982;12980;0
12990;142.04535050508133;12990;21.619312112796411;12990;129.11770989104892;12990;0.28537795786781045;12990;0.11108737449262979;12990;0
13000;141.95989867854854;13000;21.729178746909998;13000;129.05667287209693;13000;0.28506167513324104;13000;0.10681478316599018;13000;0
13010;141.92327646717735;13010;21.85125278481399;13010;129.08108767967772;13010;0.28478492774049285;13010;0.11383404034546954;13010;0
13020;141.89886165959655;13020;21.814630573442788;13020;129.06888027588732;13020;0.28450818034774455;13020;0.1043733024079104;13020;0
13030;142.03314310129093;13030;21.741386150700396;13030;129.09329508346812;13030;0.28423143295499631;13030;0.11535996581926938;13030;0
13040;142.05755790887173;13040;21.826837977233193;13040;129.09329508346812;13040;0.28399422090406917;13040;0.1043733024079104;13040;0
13050;142.08197271645253;13050;21.778008362071592;13050;129.06888027588732;13050;0.28379654419496336;13050;0.1141392254402295;13050;0
13060;142.08197271645253;13060;21.655934324167607;13060;129.02005066072573;13060;0.28351979680221506;13060;0.10406811731315044;13060;0
13070;142.03314310129093;13070;21.729178746909998;13070;129.05667287209693;13070;0.28320351406764566;13070;0.11383404034546954;13070;0
EOF;;;;;;;;;;;
